0.000,preprocess,5.47,2.72,2.01,1.353,26.0,0,0.000000
0.000,timerEvent,115.90,12.75,9.09,1.403,35.5,0,0.000000
1.355,timerEvent,116.64,12.96,9.00,1.440,42.7,0,0.000000
2.711,timerEvent,117.78,13.13,8.97,1.464,47.3,0,0.000000
4.068,timerEvent,118.45,13.25,8.94,1.482,50.8,0,0.000000
6.001,timerEvent,118.02,13.32,8.86,1.503,54.9,0,0.000000
8.000,timerEvent,118.14,13.41,8.81,1.522,58.5,0,0.000000
10.002,timerEvent,118.08,13.51,8.74,1.546,63.1,0,0.000000
12.001,timerEvent,118.46,13.60,8.71,1.561,66.1,0,0.000000
14.001,timerEvent,118.33,13.68,8.65,1.582,69.9,0,0.000000
16.001,timerEvent,118.52,13.75,8.62,1.595,72.6,0,0.000000
18.001,timerEvent,118.58,13.82,8.58,1.611,75.6,0,0.000000
20.001,timerEvent,118.48,13.89,8.53,1.628,79.0,0,0.000000
22.001,timerEvent,118.66,13.96,8.50,1.642,81.6,0,0.000000
24.001,timerEvent,118.24,14.01,8.44,1.660,85.0,0,0.000000
26.001,timerEvent,118.64,14.09,8.42,1.673,87.6,0,0.000000
28.000,timerEvent,118.66,14.16,8.38,1.690,90.8,0,0.000000
30.001,timerEvent,118.74,14.22,8.35,1.703,93.3,0,0.000000
32.000,timerEvent,118.58,14.27,8.31,1.717,96.1,0,0.000000
34.002,timerEvent,118.59,14.34,8.27,1.734,99.3,0,0.000000
38.001,timerEvent,117.87,14.41,8.18,1.762,104.6,0,0.000000
40.001,timerEvent,1.74,1.72,1.01,1.703,93.3,0,0.000000
44.001,timerEvent,114.81,14.28,8.04,1.776,107.4,0,0.000000
46.001,timerEvent,1.75,1.73,1.01,1.713,95.2,0,0.000000
50.002,timerEvent,114.13,14.32,7.97,1.797,111.4,0,0.000000
52.001,timerEvent,1.78,1.76,1.01,1.743,100.9,0,0.000000
